"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ghana","GHA","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","SL.WAG.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44","","","","","","0.6","","","","","","","","","","",
"Ghana","GHA","Unemployment, male (% of male labor force) (modeled ILO estimate)","SL.UEM.TOTL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46","3.771","4.394","5.06","5.684","6.313","6.964","7.593","9.448","10.186","9.243","8.294","7.341","6.398","5.457","4.513","4.658","4.688","4.875","4.934","3.866","2.952","1.982","4.506","7.019","5.155","3.26","3.314","3.343","3.718","3.749","3.699",
"Ghana","GHA","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.32","","","","","","","","","30.37","","","","","","26.92","","","","20.25","","","14.13","","25.56","","23","","","","","",
"Ghana","GHA","Political Stability and Absence of Violence/Terrorism: Number of Sources","PV.NO.SRC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","4","","4","","4","5","6","6","6","6","7","7","7","8","8","8","8","8","8","8","8","7","6","6","",
"Ghana","GHA","Coverage of social insurance programs in 3rd quintile (% of population)","per_si_allsi.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6308351589353","","","","","","","61.6857911810798","","","","46.0463627285804","","","","","","",
"Ghana","GHA","Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits)","per_si_allsi.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.678328469501333","","","","","","","","","","",
"Ghana","GHA","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.780078859275459","","","","","","","1.46596059596875","","","","14.1109197246475","","","","","","",
"Ghana","GHA","Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits)","per_sa_allsa.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00586143717169","","","","","","","","","","","57.5927614451865","","","","","","",
"Ghana","GHA","Coverage of unemployment benefits and ALMP in 3rd quintile (% of population)","per_lm_alllm.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.957737626559244","","","","","","","11.0832352833164","","","","","","","","","","",
"Ghana","GHA","Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits)","per_lm_alllm.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ghana","GHA","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704004572827284","","","","","","","96.4050198568497","","","","4.79529121503125","","","","","","",
"Ghana","GHA","Official exchange rate (LCU per US$, period average)","PA.NUS.FCRF","7.13915966742473E-05","7.13915966742473E-05","7.13915966742473E-05","7.13915966742473E-05","7.13915966742473E-05","7.13915966742473E-05","7.13915966742473E-05","8.60811947925269E-05","0.000101985139685","0.000101985139685","0.000101985139685","0.00010342936280328","0.000133267478842706","0.000116437365491452","0.000114938171943065","0.000114938171943065","0.000114938171943065","0.000114938171943065","0.000176263183812666","0.000274852150537634","0.000274852150537634","0.000274852150537634","0.000274852150537634","0.000882522770144633","0.00359668442513757","0.00543357715053764","0.0089156207437276","0.0153650681003584","0.0202237045250896","0.0269854838709677","0.032615621953405","0.0367633074820789","0.0436851673835125","0.0648711875896057","0.0955682388545159","0.119913872960145","0.163547167575201","0.204796277898216","0.231165900582341","0.266642972407191","0.544919175868766","0.716305157808995","0.792417084313167","0.866764326525345","0.899494854007063","0.905209485833333","0.915106799166667","0.932619195","1.052275","1.40496666666667","1.42998333333333","1.520625","1.82486666666667","1.98135","2.896575","3.71464166666667","3.90981666666667","4.35053333333333","4.585325","5.21736666666667","5.59570833333333","5.8057","8.2724",
"Ghana","GHA","Net secondary income (Net current transfers from abroad) (current LCU)","NY.TRF.NCTR.CN","","","","","","","","-1300","-1600","-1300","-1000","-900","-400","-900","-600","4600","-1000","-2100","-2900","-1800","-3200","-7200","-2600","-8200","445800","248300","650900","2963500","3488400","5456700","6588600","8073900","11141300","33569400","45156700","62806400","78865500","114747800","171640500","165550000","354360700","618323600","664553800","964854900","1540896900","1521779800","1640063800","1910879700","2339449500","2947851700","3322255500","3926775100","4319482600","3789859700","5895029300","9600451300","12239038400","12073272300","","","","","",
"Ghana","GHA","Taxes less subsidies on products (current US$)","NY.TAX.NIND.CD","119061631.844216","141473233.132539","142873958.213059","165285559.501382","176491360.145544","263336315.137796","205906586.836468","187032719.966356","190223792.01441","237289472.512821","302985318.208519","291019872.734297","227362296.211537","241331465.044723","259627329.192547","287765957.446809","284745762.711864","247714285.714286","243979057.591623","217094017.094017","158091286.307054","166686036.820579","137114845.938375","","226190476.190476","329151748.449282","30048384.4816386","10333333.3333333","10878323.4904895","47992469.0693922","28737762.577057","7115790.65968215","26356772.079911","640037612.116303","543276726.89499","594093062.307124","777879567.626891","734827808.12449","784588036.311161","802481678.284162","523673991.734737","551859770.504972","638931201.791086","700524907.888263","768466875.514301","914031517.50924","1423134109.79565","2039602991.4439","2094449264.68841","1514331158.50909","2913352067.04042","3565735076.03781","2569320973.22178","3110940066.11654","4987659736.0676","4141560338.92905","4238501140.29217","4230354209.44559","4715756484.00059","4392693529.94167","4259518738.3188","4825368532.6621","4080000023.67761",
"Ghana","GHA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","14.436898162386","8.76811682744505","11.4828184694115","5.40839812762626","8.25537920119132","6.3240548865864","5.7033570410046","5.55491550126661","4.25686438360556","6.74570096946714","8.03418142720552","6.92847794969103","7.57085790884719","9.96399473834606","11.4052428487932","10.5333234130485","11.8626551636207","6.93257252658999","12.8363780836293","19.0772901232585","17.6255967507447","18.0953169782228","10.4108786862691","18.0316289568328","9.36319143964952","15.2658664211039","21.092725648396","18.7543241582121","21.1562943645836","22.8716885901749","19.2073194798151","17.4115339491164","6.74378377802029","4.34097386962774","11.0362014628358","4.87086251053376","3.8817620783489","5.26751812090063","15.194813255799","18.265522429077","21.2293039459404","18.8921177638878","16.887928019125","20.9378849602548","18.6077838961602","28.3738067008771","21.6541858647305","",
"Ghana","GHA","GNI per capita, PPP (constant 2017 international $)","NY.GNP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3158.87677281557","3212.67414152935","3423.27860016942","3501.73781783458","3640.64143983037","3992.1318259939","4165.29783008367","4469.51596131177","4380.78189543117","4473.4101143155","4473.71759766584","4686.81357434555","4890.68719015558","5121.49122484167","5304.64162533971","5278.76998240359","5380.27153466673",
"Ghana","GHA","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1172.07357234985","1192.03461504515","1270.17755569904","1299.28916154703","1350.82813446487","1481.24556514866","1545.49729499444","1658.37476932665","1625.45077099888","1659.81966070755","1659.93374971285","1739.00114632349","1814.64666667007","1900.28448317981","1968.24083590506","1958.64138928541","1996.3026516632",
"Ghana","GHA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24118473267.3338","26258880135.2426","27923538298.2554","29940438203.5223","31566032007.9525","33550189591.3039","35734761593.4824","37899267801.7918","40110946322.2927","42447572887.6008","44843292546.5195","47890616150.4019","50810251354.2071","54491599253.503","59068691968.3904","64817311035.4132","70023435757.2167","76291751640.7797","84971365836.6861","89689041974.0898","96981351069.8425","111658379163.482","126012760957.806","136957246170.144","143670731901.312","140624612115.261","136623482244.943","141646107789.028","154730989863.269","168439527387.336","180743097569.356","191951706192.312","213487680837.438",
"Ghana","GHA","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","415429293.029252","525182783.628311","606915776.552453","837560879.954959","1125059985.16453","1675374077.90007","2450486055.32277","3051987454.95889","3738692374.35266","4446590927.16021","5844298297.0086","8229191150.35025","10558585611.2986","14291888728.9316","17252405815.9377","21102532647.5254","24943333696.1861","30722434159.7432","40090522116.5035","48634180472.6998","60587715049.8853","77846118891.5894","96533470188.1888","121009250800","150391818599.999","178007679800.001","210978989900","249856599800","294698315700","341882170400","396044777300","447551596100","603796299102.79",
"Ghana","GHA","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72226592743.2135","75366158701.8376","82262027447.7714","86247163100.3478","91993777251.636","106132838606.717","115995548079.848","124477578800","126503467625.382","126039417734.491","131353167558.659","139106439835.589","149120623966.769","158858135050.357","166157177651.935","181596090295.516","192784548310.109",
"Ghana","GHA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.86308221828147","2.33550228555879","3.47730771425785","4.95930815429816","4.82726182988197","5.51700183240188","5.75413653621901","7.40909376854264","6.37810291724555","6.61414694239478","8.72003764902337","6.9976119197735","8.53011284046051","7.0276694910963","5.69745876385311","4.30537502912127","4.86764993326725","5.7362293857956","5.89885278792263","5.67444374430942","6.86274070226107","6.39332588133289","7.58566674666496","9.60397698038042","13.6669310382848","12.844734865598","13.7777337984918","12.4994065219438","12.0486612371435","7.82931688108889","13.7597235776938","12.746063574387","13.4249078896054","15.6197723814453","12.3974101450175","11.7318044619005","7.57618461499477","8.82815308813168","9.16190193076971","10.8115826827154","10.1146292384946","16.0706874677608","15.8226771827735","10.8892140729202","12.249534681472","10.5635168212992","8.64980290681468","10.3700404312643","9.7904078745383","9.76736656039863","8.48657958474163","13.3474845007777","",
"Ghana","GHA","GDP per capita (constant LCU)","NY.GDP.PCAP.KN","2932.18492644878","2948.48666252452","2997.06323895868","3054.8311535304","3047.96356297666","3015.66998167795","2818.15423837276","2835.37501080198","2777.52331758799","2872.11709652132","3068.87065768665","3141.39538030919","2979.16911628417","2978.83641913722","3092.53894105432","2630.93514144383","2465.80786774696","2448.15419081029","2575.31349134614","2433.70891623808","2373.14906829576","2224.81724225741","2009.56578033999","1858.89625697707","1965.40143295624","2018.7269092359","2075.00770966588","2122.97529912744","2187.30095864297","2240.39982030829","2255.85123605375","2315.56605241364","2346.4407887721","2400.80742587871","2422.22466080632","2464.27898957238","2519.17164359356","2563.95737035829","2620.40247702502","2669.78080952126","2699.76064175733","2734.0557935037","2779.63389726127","2845.86770706543","2926.09013585226","3017.39314363089","3126.88160651912","3178.88829322364","3381.63501593988","3456.69270541717","3638.76493814067","4049.94802132845","4318.71681576388","4522.2481023754","4540.76222893751","4528.71409204945","4573.24183892951","4835.70376036049","5027.65931228963","5244.14920362702","5163.30348400568","5331.74500398699","5398.77508485963",
"Ghana","GHA","GDP per capita (current US$)","NY.GDP.PCAP.CD","176.116376156881","183.242229689002","189.874907085739","206.589888338609","226.60363680761","262.331993741554","265.136078400058","212.654498127588","198.01371104395","227.356143965049","249.949766777473","265.357443312709","225.528945694476","311.995983732591","291.805228934167","275.234889195091","263.131854457799","294.621934314009","328.084092596074","349.109185543003","374.642735242711","345.734499660551","320.699411564957","312.479521565905","330.693958588397","329.953555051631","410.539076138986","354.615638407998","354.277222207503","348.897708785696","381.250838118432","416.772943244124","395.041121817532","358.62997453086","319.606641461577","370.688477720121","388.53288221829","377.23991412922","399.796373004489","402.471444828707","253.380211399084","263.170083406","297.046938744817","357.847847835689","405.424967567399","477.60083643103","904.169725065419","1047.19920885909","1178.95587732926","1044.00523662061","1258.96390342222","1501.05917129856","1536.61991568022","2282.40750113579","1942.92186873525","1711.27147078346","1900.3978364641","1998.72266579856","2180.02968425645","2167.92544002254","2176.57621802942","2410.87730858166","2175.85976967011",
"Ghana","GHA","GDP (constant LCU)","NY.GDP.MKTP.KN","20265825441","20960877190","21822192879","22783673067","23287039022","23605838323","22600633183","23295684931","23381613471","24785954086","27196009537","28614587269","27902754943","28707633402","30674828813","26861447892","25913189677","26502483400","28748816826","28025800924","28157997490","27171603987","25290337116","24136152516","26223343069","27558535334","28991347867","30381453681","32091373167","33723499554","34846093438","36686603600","38109830700","39958157700","41276776800","42974250800","44952124000","46838475800","49040067200","51197828600","53092148300","55215834300","57700546600","60700975100","64100229700","67882145700","72226543700","75366100900","82261947600","86247117000","93060390800","106132698900","115995387100","124477578800","128032957400","130748228300","135158975000","146145906000","155207065700","165307592000","166157176600","175057349000","180728692900",
"Ghana","GHA","GDP (current LCU)","NY.GDP.MKTP.CN","86900","93000","98700","110000","123600","146600","151800","150400","170000","200100","225900","250000","281500","350100","466000","528300","652600","1116300","2098600","2822200","4285200","7262600","8645100","18403800","27056100","34304800","51139300","74600000","105119600","141721400","192079100","242752900","280287500","387210000","520500000","775170000","1133870000","1411340000","1729600000","2057980000","2715250000","3807070000","4886200000","6615770000","7988791000","9726080000","19112044075.111","23154448200","30178598000","36597592000","46042100100","59816320900","75315365300","124477578800","158683996800","183525639100","219594593000","262797968800","308587391700","356544269800","391940733200","459130921500","615254765600",
"Ghana","GHA","Gross value added at basic prices (GVA) (constant LCU)","NY.GDP.FCST.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67772777000","70719756000","77189050000","80929843100","87320766100","99587829800","108842977700","118313717600","121652498200","124201445100","128299783600","138974364800","147495851500","157125103600","158304363900","166706303900","171939957300",
"Ghana","GHA","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","-100","0","100","-100","100","-100","100","0","28418900",
"Ghana","GHA","Inflation, GDP deflator: linked series (annual %)","NY.GDP.DEFL.KD.ZG.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1665867346186","20.041359240014","11.150082868787","31.7572123690249","30.1289269685464","43.0453305777804","39.8377428094835","19.4581675889703","17.0484652451336","13.971165047912","27.230113843564","34.8179440663303","22.8185847230637","28.7044072059077","14.3501511250415","14.963718404163","12.7886611413214","16.1042407384736","19.4102710868683","15.6665686221496","16.5956447322347","13.9148221759821","15.2052787396605","15.5810772645484","23.9399604777074","13.252964555207","15.7486196104808","10.6773105806362","10.5684799260556","8.48107298102975","9.36557367753899","11.1872268117115","29.7991007048746",
"Ghana","GHA","Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS","","","","","","","","","","","","","","","","3.69311485471775","-1.55859666139266","0.385598131496763","-5.32374260637787","-3.59879024802082","-6.90114114872646","-6.71048011900372","-7.48886303161492","-8.44976678867453","-7.03407929602281","-4.75782792104872","-5.02554850019357","-5.01635093215737","-2.96208709614705","-1.29941822304216","-3.70921550724436","-1.40944244185609","-7.77592877131939","-4.14240247215213","-1.63832804394784","-3.13087175876972","-3.15634133627441","-10.1946752262499","-2.40131178765598","-6.36507068357644","-5.60831716697022","2.1074871363019","-0.662870697261836","0.0527047986081166","5.86345124022934","3.0333361524803","4.19700651550679","-7.66270788024687","-9.20981261178945","-3.9606712265016","-9.73305251256427","-11.5267130324695","-10.8151502528954","1.78953459725838","1.3652346142216","5.27501203436068","4.33992796538768","1.22291292891115","6.01195886629512","3.4018611947096","9.46563614774776","","",
"Ghana","GHA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.43654649937986","7.02771810412503","-5.1390458301826","1.19169706926859","6.08645858813144","7.19564498848864","12.0832938070707","-7.12228055888149","0.547056223644532","3.43536011019923","1.44469859948306","6.57542330261485","4.53322836799987","11.0543510746168","","",
"Ghana","GHA","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24089392238.8907","25822229147.9485","28357077625.2542","27590560215.1566","28617550327.3841","31108659360.4416","34177844468.3015","39258735804.8826","37351162438.3122","38453987034.9402","40716479360.6354","42238240584.9297","45981334017.1633","49080394289.9816","55643868182.0258","","",
"Ghana","GHA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","14.55259168","8.833085893","11.52411243","5.420796786","8.284440203","6.351028826","5.720844269","5.569410619","4.295139242","6.819552294","8.178294764","7.08968293","7.782594556","10.22195619","11.6670828","10.73828998","12.09206658","7.051822878","13.08657589","19.47735366","17.99521317","18.47614731","10.6171657","18.40667626","9.564986777","15.72932251","21.5304456","19.15615072","21.62437029","23.39380176","19.44447145","17.90194985","6.782012164","4.358887184","11.07648282","4.953118116","4.006208013","5.54946112","15.63040221","19.2726649","21.88731832","19.6635906","17.76260905","21.92466161","19.40583816","23.831492","","",
"Ghana","GHA","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0.0526099499216538","0.310094356516258","0.293968288237251","0.152297949202208","0.0812897705560714","0.146712217150241","0.208140303008092","0.0981556107199962","0.0142044700332948","0.000286754951199136","0.000262267194969073","0.000237363763217057","0.000428681403703159","0.000703764496807372","0.0701440624805682","0.0998446286185948","0.0767622861449236","0.220411264805262","0.360982238582356","0.244454384278329","0.083116097273469","0.218945492706268","0.860263884875764","0.538496876502138","0.468369568680968","0.394924627701796","0.608959045283495","0.657655511841039","0.41918387501023","0.392152152130798","0.491318576842811","0.250752273538663","0.380928066092657","3.63710954738272","3.55560450401292","2.79021596234986","3.00636208701144","1.10118953491772","0.817485047696066","2.52677816029306","4.16295108380731","4.2402895728825","2.00650175399913","","",
"Ghana","GHA","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","8.61916068192774","8.73010423582365","8.34246862194629","8.15888949030771","8.10867926889156","9.27164180861117","8.96820953059255","8.03570608421082","7.29265575610824","7.28958841362729","7.5369473285675","7.1516679275803","6.02301337251171","6.93101093774786","9.20584015732083","10.6183496653929","10.1332930779457","9.760841065368","9.73122460323525","9.84172166628576","9.9651352012981","9.83429560706241","9.76675524836997","10.2171987309144","10.1057140616786","10.3267264855342","10.1535221971364","10.39414323083","10.4068511157336","10.4571501689126","10.4445678996423","10.3754640054157","10.42164984247","10.3888034632295","10.3037563465855","9.96967507476101","9.96860288255984","9.76862680418749","9.27508181978567","8.81853343396805","9.20329954443727","9.38474028504299","9.7247737641266","9.26164695368558","9.37028934089206","9.5004846868608","9.45071211045317","9.66968646498809","9.68062936526286","9.68564786031958","10.0391693833242","","",
"Ghana","GHA","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.320073859474094","0.274811790055217","0.353361084669545","0.332943382128153","0.374592024353489","0.401040237207276","0.38984920737203","0.451349558299004","0.42502498403096","0.385315866029147","0.373852089907499","0.52378841466992","0.592652489626613","0.757958919158935","0.523218949733173","0.701353954506925","0.529313974492321","0.678929740270421","0.735384088370747","0.746755557070228","0.58724473182177","0.508568426438779","0.658888381277729","0.768249501546285","0.956968204899714","0.901153591558411","0.965619863831678","1.05170819119369","1.42962198765496","1.55191206147036","2.2286887302655","2.32265882174334","2.48106030894144","2.02185757038686","1.68161874060886","1.53859792910502","1.02165894072164","0.951725381587898","0.806553751161428","1.05942342036214","1.01104518899282","0.954246161162498","1.13498947926337","0.796036939920585","0.933221953162035","1.10096785850307","0.937339079130349","0.962925799427425","0.982085137320396","1.04955351459885","0.997489728035645","","",
"Ghana","GHA","Services, value added (% of GDP)","NV.SRV.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","35.048658158419","31.1233413399874","34.5475984223484","32.8768096514745","33.6118097861864","33.3948860228589","37.8916290215854","37.4175550528954","37.4350622129064","27.5276981482916","27.3352545629203","27.7461718074745","26.2463950893841","27.8876812107642","28.2331174838113","28.4134879833623","28.8150262406777","29.1589069809591","29.2141132168147","29.0667601805988","28.6782943752065","28.9146295321445","45.4706784153831","47.1685501017468","46.173896812569","47.9362071143916","48.1811608328439","45.844878600683","47.5829502482676","40.5885509559734","37.4136832303432","40.5152653681727","43.9159272924357","43.4828605874674","43.6785260270891","45.1411494259275","45.1881802776604","45.9307233786475","44.0979199462864",
"Ghana","GHA","Services, value added (current LCU)","NV.SRV.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","9482800","10676800","17667400","24526100","35332600","47327700","72781900","90832200","104925800","106590000","142280000","215080000","297600000","393590000","488320000","584743900","782400000","1110100000","1427460000","1922990000","2291049000","2812260000","8690376100","10921617500","13934634700","17543497500","22183618300","27422719700","35837272800","50523645500","59369527900","74355899700","96437001800","114272074400","134786424200","160948181600","177110885100","210882153500","271314554000",
"Ghana","GHA","Medium and high-tech manufacturing value added (% manufacturing value added)","NV.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9223123818849","12.9223123818849","12.9223123818849","12.9223123818849","1.76845873137136","1.76845852049097","1.768458121621","1.7684583692596","1.76845817762644","1.76845807005805","1.76845821828771","1.76845807534563","1.76845816570929","0.802477568521601","0.667321427476384","0.667035215612436","0.666758815408197","0.666644673399599","0.666480475049758","4.34506198358709","4.34506197887756","4.34506197501632","4.34506197449706","10.8410417226115","10.8410417211453","10.8410417212656","10.8410417212656","10.8410417212656","10.8410417212656","10.8410417212656","10.8410417212656","","",
"Ghana","GHA","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","7.03682282629651","8.12873258128733","6.90836425920639","8.08324709670001","7.3247438368672","6.33032302882945","8.18637992831541","4.43476940211613","5.20860781730347","3.72943055607147","5.44837294029974","5.9592988497501","5.26060038874091","5.16235310495238","3.26440898730055","4.86315313277539","5.23828344624497","4.53341960310231","5.32104020139628","3.78820367670183","4.33205522852874","6.34760466173093","7.90025597974823","6.54503329837256","5.31585205138698","","","","","","9.70119486183392","","","","","","","","","","","","","","","","","","","","6.31985401589134","6.31985401468393","6.31985401475439","","","","","","","",
"Ghana","GHA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6672687581.01881","7078688912.41035","8145451767.29307","8510924200.73421","9102211863.76287","12892351982.6671","14316127950.6491","15029868733.1392","15199848991.5516","15374845146.5709","16039451641.7957","18543919047.9657","20491585767.715","21796041590.274","21251981525.6278","21082025706.4956","22294013635.3778",
"Ghana","GHA","Manufacturing, value added (constant LCU)","NV.IND.MANF.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11247129700","11110380400","11521517200","11371084300","12235336200","14315343300","14595034000","14425143300","14054737800","14569082400","15722818800","17219028100","17932727500","19066332700","19431133800","20951099900","21276336400",
"Ghana","GHA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","200303686.514387","217112387.480629","207943210.397377","209834492.222081","243172682.575122","252978032.678958","265881943.528012","229613408.055215","351261812.111359","311801242.236025","392021276.595745","363559322.033898","344000000","316404886.561955","348575498.575499","347095435.684647","252209287.662251","145518207.282913","156547615.596393","282224396.607958","519463119.201791","639551654.775303","501496598.639456","497089936.590411","525523280.138666","574951476.528329","612235447.28591","598688332.137898","560032910.601765","495980679.022005","602932740.101138","598604069.098197","623790633.848785","672460772.148481","696511887.500214","449295988.913708","478497182.748746","556638680.225222","685076648.666893","776413557.997427","929983626.082988","1992645341.13454","2134258130.94057","2163606566.72448","1764043346.22411","2056997820.48742","2526895454.1718","2336220764.98739","7280461957.75608","6037093809.06761","5483227489.41687","6077284339.84543","6132543703.45399","6810739893.0283","6943970975.14071","7671859368.41479","8469855093.70205","7412555760.76147",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.775389964274","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.3330960242595","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.3698425406713","19.5837728609568","19.9826506965696","20.8442931470539","19.5617097174459","18.1365505543433","17.3232299973988","18.8537826616486","19.7087753759578","18.7818390300982",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (current LCU)","NV.AGR.TOTL.CN","35500","32900","37400","39500","43700","63800","65700","60500","71000","91900","105100","110400","131300","171500","238300","251800","330000","627400","1274100","1692400","2482000","3855300","4957200","10992700","13323200","15400300","24432000","37748000","52153000","69397400","86142900","110478000","125510100","143000000","196700000","300600000","441700000","505000000","622900000","736270000","957710000","1341680000","1717420000","2417760000","3031940000","3642710000","5415033800","6319801600","8874951300","11342832300","12909623800","14154757700","16668160000","25355886800","31076313500","36673287400","45772940700","51407775800","55967108300","61764983900","73895654000","90489082000","115556159700",
"Ghana","GHA","External balance on goods and services (% of GDP)","NE.RSB.GNFS.ZS","-7.24971231300345","-10.3225806451613","-4.25531914893617","-6.27272727272727","-3.96440129449838","-9.61800818553888","-5.00658761528327","-2.52659574468085","-0.470588235294118","-0.599700149925038","-1.37228862328464","-4.48","5.50621669626998","5.05569837189374","-3.47639484978541","0.92750331251183","-0.33711308611707","-1.04810534802472","-1.32945773372725","0.0708666997377932","-0.688415943246523","-0.567289951257126","0.356271182519578","-0.433062737043437","-2.72655704258929","-2.93486625778317","-3.5594933837577","-6.52292225201072","-5.87873241526794","-7.60061642066759","-8.97239730923354","-8.56125714667055","-11.5416848771351","-16.1612819916841","-11.5038808837656","-8.4302024072139","-7.98057978427862","-20.5812561112135","-12.8568397317299","-17.5484261265902","-18.4439149249609","-19.5798212273481","-12.2567393884818","-15.9290604117132","-21.0636841043908","-25.2730802132","-15.2066732819269","-16.3041410764434","-19.4553110121285","-13.0110065711427","-16.4243798253677","-12.4222367544507","-12.449598780609","-9.87775510942056","-7.37275801966692","-8.85786132102345","-5.49052120786963","-2.79461570176337","-1.04872658023118","-1.92560298440673","2.9252305332984","1.38522580426986","2.50054799412999",
