"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kazakhstan","KAZ","Net barter terms of trade index (2000 = 100)","TT.PRI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","91.9673859","93.12122264","100.480155","117.0774899","144.7680184","171.4414264","178.6221484","210.9177222","158.565388","192.2455511","223.5059566","222.852887","220.6186329","207.8622893","146.3335829","130.4040589","154.7100223","179.8377331","166.0115924","131.760676","","",
"Kazakhstan","KAZ","Computer, communications and other services (% of commercial service imports)","TM.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2126836813612","27.1248518797802","25.5336179295624","18.8718481933975","25.2581054156856","58.1155080342147","58.0447424024327","63.665668147122","64.1715324137056","63.5960208402792","71.0156919257051","67.9758124105566","68.5907013676546","63.3364937721821","63.5146976102887","66.6209919696304","60.9129497107283","54.5505001399274","52.6052232079791","55.2423840967904","54.490349355988","54.337396207548","54.4577828271073","57.4740190091992","51.6320298652132","59.411730622634","49.6386551129557","41.8696225780229",
"Kazakhstan","KAZ","Merchandise imports by the reporting economy, residual (% of total merchandise imports)","TM.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.345394257706712","0.903021127609693","0.61801686607605","0.351992434789461","0.950446327926531","0.176641487507263","0.605649155399301","0.105791401057914","0.327561183656677","0.751862345091931","0.218540223475847","0.247696331283806","0.215789332708153","0.215176784881334","0.247307902798256","0.23387278843399","0.190959887192552","0.00931355521138549","0.19910037070012","0.1343008135526","0.000168923606455773","0.00212955745014465","0.000931122011073105","0.146241322206751","0.000425606284421542","0.000806466660821488","0.000126223237371213","0.138762601577468","0.133200728062767","","",
"Kazakhstan","KAZ","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.075868529067791","0.487106889518069","0.00525361842969345","0.648554557603813","0.894828588030215","1.81759453214695","2.38708802387088","2.02184972305062","2.27194819544976","1.98352427123982","1.62742940714138","1.72314936966048","1.52015732209125","1.46868075765478","0.890417364637089","1.16451837406049","1.25181568132729","1.87826142478253","1.29715951267423","1.1009576348427","1.13356737784637","1.24044348651207","0.967328960173689","1.21129492058426","1.0013274642889","0.800398879734133","0.977853535472401","0.791585136066916","","",
"Kazakhstan","KAZ","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3440554302165","71.2070787207127","33.3485554236308","23.0712653339988","22.8001060394696","38.3312027890761","42.7023604913919","46.8438898684389","35.6905535265259","39.5505846681782","42.4047666719848","40.5526542462332","39.9100348989934","40.303348842052","39.2265129322103","38.788314827938","36.044045617757","39.5179219225949","44.1262529413947","29.0451661741968","27.8052467090817","31.1870368538498","32.61956906288","33.6630066141544","33.4375974628244","29.3157754810416","31.5868626235777","33.0397785442308","33.6487162797272","","",
"Kazakhstan","KAZ","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4073723989491","64.2303070704359","68.4983882476469","70.4827214932673","76.1722799976072","3.67869598931743","75.4528851142049","77.8982021431959","78.4948094795769","77.0746012954367","78.2638619960616","77.8147715395945","79.2787402871501","73.6087761359775","79.6633120203922","78.7708754196073","74.693530878133","76.7590082673409","77.4630751456749","81.5095783959087","80.3864662675998","77.884219966811","77.7211880720242","78.2981041769551","80.539421535215","81.8964701289757","79.6494885674173","80.1745323342679",
"Kazakhstan","KAZ","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8219023574874","12.3663356998089","13.1017585803673","10.1549254149461","10.197291893645","0.66966191099893","8.27830378704379","8.10190835463263","7.98988859735114","7.13682171994451","7.28585486395054","6.9492924055706","6.85582069000944","7.76918735834948","8.50228881195314","9.49279059068171","10.3590939412061","9.3506629604563","9.23050361102662","10.2757203339405","10.8539466739404","11.7263379408567","11.4239342143862","10.6216549277196","9.73895066598611","10.274421094294","11.657999712992","11.7585624101783",
"Kazakhstan","KAZ","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.35","","","","1.49","","2.88","1.84","2.06","1.84","2.33","4.72","1.74","1.84","1.89","2.58","1.65","","",
"Kazakhstan","KAZ","Share of tariff lines with international peaks, primary products (%)","TM.TAX.TCOM.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","23.84755","","22.37655","22.61592","11.49796","23.89189","14.58964","15.22128","4.703663","3.770138","1.047447","2.583997","0.8209845","","",
"Kazakhstan","KAZ","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91","","","","2.22","","4.4","3.2","3.68","3.75","3.46","4.85","2.55","2.39","2.37","2.32","1.96","","",
"Kazakhstan","KAZ","Share of tariff lines with international peaks, all products (%)","TM.TAX.MRCH.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","8.004776","","22.50657","21.82436","7.734072","23.27192","10.63168","8.538498","5.604347","4.306381","0.3843372","0.6391551","0.2578875","","",
"Kazakhstan","KAZ","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.49","","","","2.41","","4.81","3.66","4.16","4.3","3.71","4.87","2.78","2.53","2.48","2.29","2.04","","",
"Kazakhstan","KAZ","Share of tariff lines with international peaks, manufactured products (%)","TM.TAX.MANF.IP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","4.394953","","22.54584","21.66574","6.896239","23.13141","9.733515","7.046754","5.813121","4.428329","0.2421452","0.2164164","0.1352355","","",
"Kazakhstan","KAZ","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.9436815920398","30.6032729386095","31.9611603971768","44.4530551770378","48.2615987840223","48.7143963507895","43.586596036898","56.4702937855218","75.727132647379","68.0955703019916","65.975016585779","69.1970310422086","76.1824919406018","79.1300674973571","76.4494386342761","76.786900338636","81.7293555918065","62.0985302474039","61.5195078347215","62.9415072932253","63.849958547404","56.4186293061587","54.5381591724569","41.5015251295431","44.9306197527631","46.5031822219601","52.1300388760814","52.329758937088","48.9056833217452","51.6436686363141","60.8499561710576",
"Kazakhstan","KAZ","International tourism, receipts for travel items (current US$)","ST.INT.TVLR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122000000","199000000","289000000","407000000","363000000","356000000","452000000","622000000","564000000","718000000","701000000","838000000","1014000000","1012000000","963000000","1005000000","1209000000","1929000000","2108000000","2000000000","1632000000","1858000000","2135000000","2255000000","2463000000","459000000","","",
"Kazakhstan","KAZ","International tourism, receipts (current US$)","ST.INT.RCPT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155000000","258000000","350000000","454000000","394000000","403000000","502000000","680000000","638000000","803000000","801000000","973000000","1214000000","1255000000","1185000000","1236000000","1524000000","2154000000","2365000000","2239000000","1833000000","2038000000","2356000000","2651000000","2922000000","589000000","","",
"Kazakhstan","KAZ","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","44.198","44.746","45.296","45.847","46.4","47.047","47.696","48.346","48.997","49.647","50.236","50.753","51.269","51.785","52.3","52.564","52.828","53.092","53.356","53.7","54.142","54.582","55.022","55.461","55.9","56.01","56.121","56.231","56.341","56.357","56.266","56.175","56.083","55.992","55.9","55.921","55.943","55.964","55.986","56.025","56.098","56.171","56.244","56.317","56.39","56.463","56.536","56.609","56.682","56.755","56.827","56.9","56.973","57.046","57.118","57.191","57.264","57.336","57.428","57.54","57.671","57.821","57.99",
"Kazakhstan","KAZ","Rural population growth (annual %)","SP.RUR.TOTL.ZG","","2.38941011968902","2.26656487669079","2.13436006663631","1.97487879943071","1.640378625053","1.48181948307196","1.33821460424153","1.19533506982355","0.939347738112104","0.656787202173872","0.40478567298912","0.284966930564395","0.33687356342311","0.343031240234504","0.872011760253914","0.854721123754372","0.906632465757867","0.950778940823065","0.757575085785113","0.568781438622484","0.608760917199888","0.657779179360721","0.725074305832829","0.751715748526144","1.48928446057184","1.72575267770473","1.95826185009102","1.95200604749081","-1.14492460049514","0.812635081506385","0.840251424073562","0.132991285630478","-0.14902594271737","-1.23558624294053","-2.10966937357325","-1.56625481585516","-1.62518766887959","-1.77838860675524","-1.04377362184402","-0.466343175661764","-0.336474500617437","-0.162579534211969","0.169443275213009","0.52764817073093","0.721369670335967","0.889856376845923","0.975759619665079","1.70457901291468","1.81374658474095","1.24664053393401","1.26227844675183","1.23916663712267","1.26964011518697","1.30489822768726","1.29111245458568","1.25136876769068","1.19177071062538","1.09864658908731","1.02618561917409","0.9896288308931","0.944513726858764","2.81441123744785",
"Kazakhstan","KAZ","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.2","","","","","99.9","","","","99.9","","","","","","","",
"Kazakhstan","KAZ","Population, male (% of total population)","SP.POP.TOTL.MA.ZS","48.2635520350654","48.273692431257","48.2870678937536","48.2983890505644","48.3053147153972","48.3094144018652","48.3090971182314","48.3056031957594","48.3018758348829","48.2956497823787","48.284955001119","48.2652592689141","48.2435097312503","48.2282817376252","48.2146035570484","48.202978628525","48.197284719747","48.2013059971628","48.2108124111701","48.2195217797654","48.2287297207097","48.2397748314261","48.2537968136101","48.276369837201","48.3108270028434","48.3512793970668","48.3304645058048","48.2392011984711","48.1260198203473","48.0808582200543","48.1107858192567","48.1331947572384","48.1428401358718","48.1298341189481","48.086107302669","48.0270438869284","47.9510007496788","47.8481877106769","47.7312832011159","47.6468307589248","47.611056340427","47.5822877460894","47.5603011755097","47.5453261369869","47.5312562753984","47.5188372079952","47.5109380494463","47.5173271050552","47.5361400231914","47.5643183006065","47.603209004274","47.6466323552022","47.6866096812791","47.7277176887087","47.7735825075269","47.8177534994151","47.8704130800734","47.9256627995239","47.9744390188012","48.0197243740595","48.0528069533648","48.0838112642093","48.1240383672583",
"Kazakhstan","KAZ","Population, total","SP.POP.TOTL","9319283","9639302","9959414","10277790","10590934","10897644","11197568","11491228","11777849","12042478","12265305","12444338","12611997","12789985","12972497","13158942","13346173","13543521","13750291","13957795","14172710","14397391","14634179","14885966","15147590","15413315","15721289","16072478","16430590","16249500","16348000","16451711","16439095","16380672","16145766","15816243","15578227","15334405","15071640","14928374","14883626","14858335","14858948","14909019","15012984","15147029","15308085","15484192","15776938","16092822","16321872","16557202","16792090","17035551","17288285","17542806","17794055","18037776","18276452","18513673","18755666","19000988","19621972",
"Kazakhstan","KAZ","Age dependency ratio, young (% of working-age population)","SP.POP.DPND.YG","65.4298104543327","67.970284150371","69.0350543856143","69.4174985444271","69.248308606558","68.689194450159","67.9066635548211","66.955126936023","65.8115911174578","64.5407022207757","63.3539843000578","62.2431382761355","60.999355412077","59.5458219052771","57.989925264436","56.4204488282476","54.9088591258679","53.5539048251423","52.3752290583894","51.4281643243892","50.7116144852232","50.2221889496114","49.9760721312325","49.952909039541","50.1247029962217","50.3702444536656","50.5117948361769","50.5097547219965","50.4206769163201","50.4355807399343","50.4804848007248","50.3559056428999","50.1706505482704","49.9388710462287","49.6985620949638","49.369094694192","48.4474062736885","46.9620873974055","45.311615621659","43.9231872706493","42.6946640828265","41.2434293797171","39.7639886027216","38.3839419135599","37.2286961536074","36.3391617069527","35.7207038188873","35.3991250546534","35.366202829368","35.5420924918936","35.9046121676635","36.5308963958468","37.4241265528988","38.4743081247334","39.6477810235699","40.9078897302776","42.1891842464796","43.4103586559582","44.528977256408","45.5464738248425","46.485074879217","47.2388068433839","47.6244107702236",
"Kazakhstan","KAZ","Population ages 80 and above, male (% of male population)","SP.POP.80UP.MA.5Y","0.557770580706151","0.544533741707672","0.53526547225276","0.531848565080589","0.535400423457149","0.544382528662971","0.556508261894223","0.570906700472553","0.583555197276391","0.58908250155369","0.58634349023221","0.577852310722463","0.565102630138697","0.549738262334256","0.534315495157354","0.520479104373607","0.507998958724171","0.495852273092822","0.485199671480096","0.477283494256603","0.471499677959363","0.467865247551967","0.466264719774911","0.466958129061619","0.470461166182877","0.475978978964876","0.482267282033936","0.487854424636942","0.48928290294577","0.487474700892839","0.486374220213068","0.485161019311877","0.483718497284431","0.481608634142692","0.477905708555501","0.467513923871013","0.449360855827265","0.430236505900428","0.413969017310988","0.39692551590137","0.377067388130449","0.359900071308872","0.349610712823414","0.349219101885824","0.358706217852305","0.37547379472764","0.399073579428153","0.430401562619976","0.465827678957252","0.498463502931326","0.523322684028974","0.538107808107321","0.542167906524161","0.54119461064192","0.544918261665829","0.564808527786842","0.606965746129587","0.66418710619822","0.720904597304439","0.76216924923181","0.772593686071548","0.748435128842029","0.700479946678661",
"Kazakhstan","KAZ","Population ages 70-74, male (% of male population)","SP.POP.7074.MA.5Y","1.65270174397936","1.57753284964241","1.48023261689431","1.37890619412906","1.29531288604499","1.23507278868994","1.19332977597418","1.16741282100385","1.15264368187857","1.14371689033009","1.13694915477467","1.13699923871506","1.14531750505796","1.15654976420103","1.1691803746276","1.18230295371182","1.19494096651633","1.20488119612374","1.21417957554438","1.22353391111633","1.22666576936624","1.22692152024637","1.22978019050076","1.22783931797883","1.2088807675836","1.17110486565981","1.09846150505269","0.995365160478175","0.893291128923285","0.828047745590585","0.802790118818015","0.796005406340157","0.812236359555796","0.854783895279413","0.924102945802045","1.02473482564121","1.16599495810054","1.33035394641067","1.47987560350173","1.59465613591298","1.65580597344331","1.65352690104845","1.59518026575349","1.50343956429025","1.4200710797966","1.3997131860875","1.46663082158835","1.60030230006805","1.75433834091053","1.87514231720383","1.9244928609907","1.88171596407446","1.74029424054805","1.53184262426963","1.31382443262494","1.14485965145342","1.07185146304819","1.11181474125339","1.24204078945541","1.41554125048545","1.56406882894069","1.64586717195396","1.67922152302715",
"Kazakhstan","KAZ","Population ages 65 and above, male (% of male population)","SP.POP.65UP.MA.ZS","4.97459100714858","4.82081651801419","4.68117898762536","4.55693354179396","4.45111829904081","4.36641914178098","4.30002642600852","4.24984601615556","4.21610632031868","4.19364292618277","4.16994488540045","4.15570004291333","4.15635215556984","4.15953757787689","4.1639180397011","4.16775053830978","4.17363033479941","4.17983399288681","4.18150113744247","4.16402101426197","4.11161588324171","4.03233481669321","3.93882558162012","3.84022357772931","3.7501745713198","3.67749363136168","3.57060200989119","3.42834958568907","3.31671448797539","3.31323058642135","3.4128700650978","3.55548592480454","3.73608859909383","3.93718438733186","4.13573585073884","4.30079108872255","4.43606675520875","4.54284729166859","4.60445081680896","4.64880077676506","4.72962270791263","4.88471961585354","5.10026583025108","5.32082488423655","5.48992177779597","5.58376470344708","5.5891451667142","5.49389483239386","5.31327349767164","5.09273361763555","4.90580115885723","4.80701138046991","4.79584652643722","4.85252404582953","4.94993647131768","5.06987499078116","5.20435125866948","5.34511178671504","5.49152568291498","5.64582542749807","5.75905265525146","5.8150885783026","5.87383133945171",
"Kazakhstan","KAZ","Population ages 65-69, male (% of male population)","SP.POP.6569.MA.5Y","1.85974662819763","1.77468550455198","1.71690847514581","1.67882519102008","1.65345513199416","1.63931141056894","1.63588916309044","1.6425964261336","1.65868858810158","1.6804179715813","1.70135014347897","1.7203374627526","1.73740687356499","1.75206172112982","1.76437069579407","1.77166899837017","1.77779425661293","1.78517541099674","1.78381721935763","1.75685434770674","1.70112068678595","1.6215786602362","1.5230658043532","1.42156623663475","1.34216989895771","1.29802141150629","1.26335641892837","1.23703847490757","1.25520581162795","1.34314976872234","1.48907471086351","1.67100558208105","1.87299238999533","2.0682550853649","2.22763342051766","2.31866026768293","2.33113734935806","2.27102072844821","2.15797055534344","2.05429211395819","2.03840813130045","2.14457478389011","2.35098640116448","2.58996493211288","2.77957503251832","2.85512778999383","2.78286662012659","2.56324608635011","2.24614274809626","1.91403140441196","1.6526361829066","1.52740980425208","1.56189919880095","1.72737400003443","1.96041476254634","2.19583077482453","2.383139435961","2.50696767580597","2.58860678614391","2.65884795173746","2.71485634029341","2.75841466113169","2.81484948285768",
"Kazakhstan","KAZ","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.85814207203183","2.86912558048176","2.87959786313847","2.89076949327428","2.90232533956322","2.90947716046563","2.91686196556078","2.93103451381909","2.93600439591191","2.9019203683773","2.82232576501362","2.70104228190685","2.5446834317533","2.38084005712998","2.25096160641112","2.17721829505966","2.15302976987074","2.16355956063536","2.22661311411089","2.38771011717538","2.63614674812106","2.97445642494193","3.37541500293172","3.75864592648521","4.03721628231824","4.16805825131985","4.07022872934248","3.79373255163812","3.52247142024197","3.33608942537162","3.28368991020115","3.38288696877271","3.62894903472932","3.95331203904115","4.25342413616302","4.42974209798148","4.40224827043575","4.14186523007904","3.70029487981414","3.19436102461893","2.76663356833014","2.54058313741158","2.57766107486001","2.83950362114867","3.22014886758719","3.60357526754894","3.89723441297787","4.07462809413166","4.17303150626448","4.24736381913908","4.31480645790526","4.38539818826667","4.48013775758432","4.6042550647156","4.73983402763636","4.86989213283899","4.98010376949433","5.04786302107896","5.05230842334755","4.99010492471887","4.86803320022381","4.71687959098164","4.57428975449056",
"Kazakhstan","KAZ","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","4.18631971909929","3.96480135268985","3.70387737104732","3.44364945496652","3.24435142877695","3.13434753732414","3.09981054428242","3.1153557427642","3.20262784408013","3.42483188813743","3.76794711308358","4.22235513838196","4.75735766632098","5.27897068765107","5.66226214850484","5.84391270884039","5.77191411075659","5.46850610448222","5.09415531593793","4.85290469789863","4.83799033475768","5.0676798839613","5.47153516584505","5.87610953432972","6.12357244388642","6.09495963454046","5.81089071089133","5.3778261590162","4.85796922713485","4.26251982095404","3.73619323551955","3.44030992503291","3.43738115366192","3.70174881622975","4.1226414379739","4.581878442959","5.01047074801179","5.33454692930715","5.52048724218325","5.65697617951659","5.78131166736351","5.89929289379929","6.04707277618869","6.22942211349897","6.41928866121981","6.59342682945352","6.73095546200244","6.80064052062088","6.77658805805643","6.6598971797657","6.47608505159067","6.26140204586747","6.0536544897751","5.88853533863468","5.78618774541623","5.74371497940315","5.74335061476825","5.75943835466069","5.77062687632501","5.7702738003002","5.75653622416258","5.73839628163158","5.73557357369356",
"Kazakhstan","KAZ","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","4.95613761075651","5.55840899913544","6.28490641405716","6.9830481705606","7.4900742457365","7.73157294250063","7.64706203142708","7.25924610158304","6.77726817136885","6.46996940419552","6.43898865921353","6.69591932127847","7.17253926800527","7.6675842480777","7.97403462838297","7.93362511946236","7.52209077241975","6.87513652404646","6.02420243451381","5.06211274947787","4.30048055558502","3.99109811297446","4.12025892628477","4.57945277085363","5.24884372976715","5.90417891361798","6.3701501907202","6.67776096042491","6.97508412543535","7.17315595405523","7.2717613413737","7.37573238872957","7.49279830419434","7.62176545291812","7.7598396533588","7.89799592546231","8.02640011982439","8.10811792665318","8.09465398331451","7.98228451799268","7.80029641000913","7.58141898466343","7.36727301039566","7.19997768053714","7.10483507571975","7.07984645011665","7.10192807856191","7.13268148785488","7.14335348391436","7.13318659987673","7.11022990166996","7.08008130604888","7.05902785951944","7.05704895894264","7.05056231078897","7.02935172887971","7.01536898949681","7.03251775719876","7.09043752333503","7.19926757843676","7.36294578796036","7.56252781233301","7.76457176487513",
"Kazakhstan","KAZ","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.95682661166517","8.24925046961831","8.85957253204284","9.48836292938346","9.87397536817942","9.82835600541239","9.33265131616589","8.55355710337067","7.53359775366932","6.38729221413332","5.45725800793662","5.05142731560276","5.18418202407112","5.73299515756948","6.55659847940041","7.37750043276039","7.924384222075","8.16547832664486","8.29353610916913","8.36100449877915","8.42728958823054","8.54410390727847","8.73140890596699","8.97950428479221","9.24263923958783","9.48848948713424","9.71199982627401","9.83927354194733","9.80178854244989","9.57459775415643","9.22647613358898","8.85456606332626","8.49668785672183","8.2153437964431","8.03332599450171","7.94537382869711","7.97601471117005","8.0859971016369","8.20161899578395","8.22172196312017","8.179355763832","8.17225115301014","8.18575000167917","8.22633872608937","8.26574906260562","8.29176897299301","8.32488198260707","8.37793372539079","8.45814610065281","8.59293732390399","8.79427327846634","9.02930963966502","9.25026631432742","9.40431932583802","9.44306849038634","9.35150844832602","9.14109236732933","8.82982978119103","8.44995672986997","8.04360662099766","7.63433109369139","7.22033217980709","6.82599580218722",
