"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Algeria","DZA","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.75604581669159","4.75604581669159","4.75604581669159","2.24367004065586","2.95941920467387","4.47786784829547","5.4948702275847","2.28589644758025","2.7796528549252","3.7667954452107","2.21649238429154","3.24646163863925","3.70559692200659","2.15890015544981","2.14288281298955","1.75113887785765","1.27698734638475","0.908815387301164","0.749030740115553","0.660539534059537","0.458048583120983","0.525561762602212","0.546270680484515","0.828352299045722","1.92366096844978","4.46341034943133","6.05115424307804","3.94875091449496","3.94875091449496","3.94875091449496","3.94875091449496","","",
"Algeria","DZA","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","1469340509.3061","1900451348.21867","2331787747.79801","2578274636.17201","2592561842.04796","2570450203.16815","2278023722.49374","2448140065.92321","2441624567.40523","1915226182.83895","1346257274.87203","1239271202.58337","1116505864.55822","1164497939.81027","1008830515.01188","","","","","","","","","","","","","","4541999999.99978","4533000000.00024","6357795646.18197","10484250655.0931","11158764683.2452","11489013634.55","12034434292.1432","10469965825.0462","10275706651.69","11242734669.2054","10515018740.257","10394480707.3656","10792752174.7634","11429525984.8702","9432716816.58555","7149010860.95045","6467164458.33978","7677485572.86861",
"Algeria","DZA","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","1259900000","1010600000","","","701000000","","638600000","635500000","807300000","994300000","1242700000","1221240000","1472960000","2407460000","4246620000","6014920000","5338260000","7053310000","8600550000","8402650000","10558880000","11266980000","10737860000","10395430000","10481747480","9843540000","9228070000","7042270000","7462509000","9225549000","9679131000","7683286000","8647869000","8761206000","9570628000","10782446900","9105615000","8692345628","9403615533","9172862989","9012460879","9738670547","11807676735","13582615141","18154777835","19834693921","21359452266","27270680921","39448841252","39283693897","40448774580","47246186310","50349199817","54849490324","56575635090","49725081602","47777615496","50125424523","49630603544","35198875701","32461764827","","",
"Algeria","DZA","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","0.595285340106358","2.23629527013655","","","2.75320970042796","","1.61290322580645","1.35326514555468","1.99430199430199","2.57467565121191","2.04393658968375","2.11015033899971","2.24446013469476","2.42163940418532","1.5482901695937","0.850551628284333","0.787147872153099","0.313328068665634","0.201731284627146","0.743455933544775","0.908145560892822","0.915507083530813","0.794478601881567","0.843255161162165","0.881289551654034","1.01396448838528","1.2605019251046","1.80396377872476","1.15585790248293","1.60331921710025","1.7570172363614","2.48811511116468","3.58285954609164","3.22728400633429","3.93780846983082","2.8288307174506","2.30104171986187","3.55249231985363","2.18346404275103","1.46033531906818","1.42900452749915","1.7402424918482","3.20711747534135","3.32889080126518","2.58052437357188","2.42308027496786","2.59804551207212","1.86945808385523","2.13232251266025","3.29255237399856","2.91576747687964","3.08914353938253","2.9221779558515","3.32547839957208","2.64807481810276","2.66902462347416","2.9676843146739","5.66155830500317","6.80681306848304","6.74007193341292","6.74007192973125","","",
"Algeria","DZA","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","6.03222477974442","3.78982782505442","","","6.43366619115549","","2.5994362668337","6.70338316286389","4.71943515421776","3.87207080358041","4.41779995171803","4.71651763781075","4.91459374321095","6.86283468884218","7.54011425557267","5.61969236498574","5.6293623765047","4.71863564766046","4.25019330159118","6.09629105103747","6.92582925461791","8.60771919360823","9.04956853600252","9.93244146706774","8.64196583251403","7.42507268726495","8.34551536778546","10.3773357170344","7.99784630075488","9.22352696842215","6.32320194860468","7.18213535198351","7.26330382664215","8.61130305576652","11.2475273304949","12.0094252075566","13.540941495989","13.1929986646969","14.4579741767911","16.3843990848082","16.2138623581148","16.6023866625006","17.9042220704901","20.46382725378","23.8672018373394","25.7772174522279","25.3752271710992","25.9315943869754","27.9986693080371","28.7386262239004","26.9634505303226","29.0291922717518","31.6852094531471","30.6738802997377","30.9705720406434","33.000178695212","34.8019664635463","41.8786302774711","44.1212670476325","44.5770032267088","44.5770032378653","","",
"Algeria","DZA","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","","","","","1.21988663085779","","1.38387605901541","1.68550962823195","1.9181040874048","1.76709078642351","","1.72714468868683","1.65537648963574","1.66201892420481","1.21611186148919","1.44658277231634","1.27820856717712","1.59250780934569","1.71607428910969","1.70794328296732","1.17050000589397","1.44380472413302","1.59001814705962","2.05800447236839","2.20479674913723","2.90552398759271","","","","","2.1901471052913","1.74687922798381","1.45932420631703","1.57085882831073","1.34543625898022","1.09946556206814","1.34994332587701","1.22034728277025","1.19967866626042","1.37941531251464","1.30602706737037","1.17954833112342","1.31926956252917","1.52553245717482","1.78230708155816","1.85698191765339","1.59780803506225","1.3773437004943","1.52607111137202","1.65193970327174","1.5660377678249","1.53033622472712","1.4192045156963","1.53513588160658","1.61284049235123","1.47471991011885","","","","","",
"Algeria","DZA","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","","","","","1.05040965573991","","1.5577632604364","1.56910501261612","2.11825532769546","3.48731383395879","","1.61043122093373","1.47788455627903","1.6987232543566","1.59918486248295","1.36059338028335","1.49464988276232","1.955512989445","2.45645616290412","2.03757864192285","1.54507009262455","2.07375485109756","2.05891905972216","1.87725802850813","2.97049106531976","2.28221307754377","","","","","1.39206760790505","1.40181694576641","0.582637106605659","1.07291317258799","1.19380397788709","1.51767983100332","1.31699216125426","1.65059299656148","1.40090469992719","1.35322765765854","1.15729775749413","0.795911091171744","0.914901543055148","0.979486021419919","1.11522848216482","1.09529508571792","1.35782465014689","1.051989399987","2.11530409328991","2.27705292389929","9.66062611317852","7.80966233329149","4.85002748474097","4.51538770001091","3.31648668286546","4.20820484474438","","","","","",
"Algeria","DZA","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95","","","","12.67","14.64","","","10.48","12.87","10.55","","10.64","11.09","10.53","9.24","10.92","","","","","12.03","11.85","12.38","11.24","11.65","11.7","11.7","","",
"Algeria","DZA","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.39","","","","23.15","22.15","","","20.81","19.75","18.58","","15.92","15.82","16.89","17.22","14.53","","","","","16.16","15.72","14.61","14.52","14.68","14.72","14.72","","",
"Algeria","DZA","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5","","","","16.93","17.26","","","15.16","12.99","11.97","","11.66","11.93","11.47","11.37","11.93","","","","","12.52","12.02","12.6","12.69","13.57","13.59","13.75","","",
"Algeria","DZA","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.44","","","","24.73","24.03","","","22.07","19.01","18.36","","16.33","16.03","16.27","16.18","14.23","","","","","12.24","12.26","12.24","12.32","12.47","12.49","12.52","","",
"Algeria","DZA","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.92","","","","19.51","18.68","","","17.29","13.05","12.49","","11.97","12.2","11.79","12.11","12.18","","","","","12.73","12.09","12.67","13.16","14.19","14.2","14.42","","",
"Algeria","DZA","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.55","","","","24.9","24.23","","","22.19","18.93","18.34","","16.37","16.05","16.21","16.07","14.2","","","","","11.82","11.9","12","12.11","12.27","12.27","12.31","","",
"Algeria","DZA","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","145.2648928","170.6185318","166.9694288","179.3973395","153.1697716","148.5496746","113.9698254","74.30597983","77.38691849","93.56690478","89.32167585","116.1087742","122.1201447","113.0801489","119.914502","120.9632058","106.1574161","107.8328237","105.8359196","93.96025453","100","114.6932561","141.9963087","137.2648062","172.0240203","183.042962","183.5630659","206.8173241","268.8801632","309.3874927","322.2148986","331.1129197","381.681472","422.6553966","459.6667685","493.3497918","472.4188569","430.8460025","405.3942571","373.9586509","313.5300318","","",
"Algeria","DZA","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186000000","188000000","144000000","269000000","251000000","193000000","194000000","248000000","255000000","341000000","370000000","349000000","376000000","468000000","456000000","601000000","527000000","529000000","471000000","608000000","685000000","474000000","580000000","498000000","638000000","234000000","","",
"Algeria","DZA","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.976638479965647","0.68581599888312","0.527401573569811","0.5800519939778","0.750374408625828","0.534761702227844","0.392735345525801","0.392350205138552","0.475289538965656","0.496957474451068","0.915438622972477","0.751217242491807","0.453811508259686","0.44269400560344","0.363152035783373","0.200787778540167","","",
"Algeria","DZA","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8","","","","","","10.4","7","","","","","","14.1","","","",
"Algeria","DZA","Rural population (% of total population)","SP.RUR.TOTL.ZS","69.49","68.203","66.786","65.338","63.859","62.357","61.16","60.996","60.831","60.666","60.5","60.335","60.169","60.003","59.837","59.67","59.503","59.072","58.206","57.335","56.458","55.58","54.697","53.811","52.921","52.032","51.14","50.278","49.489","48.702","47.915","47.129","46.343","45.561","44.781","44.003","43.226","42.456","41.687","40.882","40.081","39.288","38.499","37.716","36.939","36.17","35.407","34.652","33.903","33.174","32.46","31.764","31.085","30.424","29.779","29.152","28.541","27.948","27.371","26.811","26.267","25.739","25.228",
"Algeria","DZA","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4","","","","","","","99.6","","","","","","99.6","","","",
"Algeria","DZA","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6","","","",
"Algeria","DZA","Population, female","SP.POP.TOTL.FE.IN","5647947","5747020","5823672","5903048","5985388","6061383","6163912","6302990","6446752","6593391","6742390","6896041","7057279","7227074","7407341","7690343","8074971","8388820","8636461","8902127","9187012","9491758","9814990","10154790","10508574","10875691","11247967","11596648","11920413","12238273","12547674","12851476","13155514","13455737","13745110","14015501","14248146","14450097","14652460","14863283","15076418","15288132","15497822","15709725","15932047","16150274","16384158","16653361","16941031","17249096","17573708","17911362","18264572","18629532","19004433","19390923","19783015","20175233","20564404","20948465","21318767","21680725","22040987",
"Algeria","DZA","Population growth (annual %)","SP.POP.GROW","","1.77712462109052","1.53703684221733","1.61021945224957","1.73636319617259","1.64624302502042","1.8575152756726","2.22447741197887","2.25292406885326","2.24910987984231","2.23485514176548","2.25304380675294","2.30817098718581","2.37278240368425","2.45257536458332","3.69939562776839","4.81594373956117","3.76843461238997","2.86760142486727","2.98537020862928","3.10213696205313","3.21354609915972","3.2974527326651","3.35320501916948","3.38194161321637","3.39768753510501","3.33093272372226","3.02828554053134","2.74710605415951","2.63176506303593","2.4940676377263","2.3846528039865","2.32375186283265","2.24036926865414","2.10774651269655","1.91804419938335","1.76331956063309","1.68115971162844","1.51057323725397","1.39842912410864","1.40229085828763","1.37593080261361","1.34886695233422","1.35423891111813","1.40727321515229","1.36408196251206","1.44113729642515","1.62790867702938","1.70897167476718","1.79590393152832","1.85870199052442","1.89839428094337","1.94310213435967","1.9667158178046","1.97904881035906","1.99994605069585","1.99343168879913","1.95700247075081","1.9033254281097","1.83944488568624","1.73245672803153","1.65770320084269","1.62833925417918",
"Algeria","DZA","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.047","1.047","1.047","1.047","1.047","1.047","1.047","1.047","1.047","1.047","1.047","1.048","1.048","1.047","1.047","1.046","1.046","1.047","1.045","1.045","1.045","1.045","1.045","1.045","1.044","1.044","1.044","1.044","1.043","1.043","1.042","1.042","1.042","1.042","1.042","1.042","1.042","1.043","1.044","1.046","1.048","1.05","1.051","1.052","1.052","1.053","1.052","1.052","1.051","1.05","1.049","1.047","1.047","1.046","1.046","1.045","1.044","1.044","1.045","1.046","1.046","1.046","",
"Algeria","DZA","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","0.536469316768493","0.567859467353562","0.637939485425989","0.715892813687708","0.79666514518357","0.885070215405443","0.912464431067837","0.867128071984243","0.811990222984363","0.754088507271031","0.703103795538377","0.664765527406633","0.635025243796175","0.606981469955891","0.5778592195134","0.54786242954313","0.530683020409609","0.530849360765319","0.537228153985759","0.545285443876809","0.554282532464447","0.56343619380098","0.572817700272746","0.58239021104278","0.591459887897254","0.599998657556563","0.608341072139573","0.615164830388919","0.619634571386075","0.622126152026264","0.623454195574415","0.62488155542918","0.626558567000879","0.628196731252996","0.630067711353347","0.633712652644834","0.672476966476902","0.73415424131755","0.756125618364617","0.754241172693812","0.763175311270887","0.781943118297804","0.808616875604097","0.840886802311524","0.877209940442681","0.916625287081034","0.955609099827074","0.991289385968394","1.02247614091492","1.04922889872026","1.07044856641662","1.0855316004017","1.09563749974541","1.10162727387965","1.10537364873307","1.1071520707692","1.10578948658736","1.10112480234739","1.09536605096846","1.09192962128897","1.08856907832824","1.09371114420092","1.11649943088984",
"Algeria","DZA","Population ages 65 and above, total","SP.POP.65UP.TO","357746","378653","412474","444621","471679","493386","501486","498051","494325","490050","485555","481550","478594","476682","475801","494174","536647","564037","571121","578969","588249","599314","612593","628345","646706","667925","691740","716183","741334","767598","794224","821967","850766","880211","909972","939900","1011420","1129536","1213931","1259677","1305966","1352757","1399434","1445212","1489931","1533099","1574737","1614916","1653019","1691558","1732072","1776198","1826911","1887652","1962592","2052589","2153971","2262310","2377432","2500415","2614691","2731082","2868322",
"Algeria","DZA","Population ages 65 and above, female","SP.POP.65UP.FE.IN","183026","195748","215609","233802","247859","257880","261051","258925","256641","254088","251506","249273","247722","246808","246650","254223","271630","284192","289548","295564","302603","310778","320187","330798","342392","355113","369162","383391","397339","411500","425991","441347","457631","474309","491072","508478","541936","592980","632434","658201","684414","711023","737233","762045","785628","808356","830281","851825","872895","894834","917742","941950","969283","1000918","1038771","1083240","1132244","1184339","1240384","1301580","1360314","1421470","1491969",
"Algeria","DZA","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.51926076141125","2.46265869418771","2.32212617074984","2.18886902250591","2.12914350748857","2.13010775510244","2.11873580598943","2.08057587902124","2.0431837580239","2.00743456647987","1.97065877233444","1.92927376224081","1.88294963844774","1.83518253722046","1.7894884135541","1.81393079606462","1.90257030025247","1.92310110819513","1.88121037077572","1.84371677935603","1.81154666019521","1.78512768656765","1.7648311409385","1.75044002635407","1.74173964992776","1.73909869267157","1.74386632463744","1.7570594537318","1.77737130416538","1.80233347457058","1.83094492254102","1.86218695277441","1.89404610112535","1.92483696730993","1.95322918477917","1.97915158292064","2.05214418774204","2.16450796143445","2.21591467289161","2.21163789991753","2.20210132141468","2.18887754930172","2.17256018854005","2.15341141087484","2.13421727917323","2.1227781608294","2.12505586570442","2.1469660088435","2.19520287755804","2.2716175966555","2.37140057099505","2.48460718719751","2.60128734470208","2.71401081664346","2.81660329417344","2.90520989911645","2.98119624334309","3.0465967097729","3.10289809517456","3.1533741695782","3.19988494643909","3.25038722760395","3.31586549831309",
"Algeria","DZA","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","3.50467200778194","3.42500953320073","3.26949244990896","3.1105538096121","2.98939684444851","2.90705084078577","2.85214185829891","2.81034058356902","2.76814566714016","2.72564623618152","2.68542757093553","2.65123152916518","2.62628858985797","2.61143721511638","2.6072583000606","2.66518671533896","2.76703780112647","2.81167060375174","2.81353091271992","2.82014639985177","2.82897218535103","2.83849946448276","2.84786841351851","2.8552290522615","2.85831360182647","2.85485768214636","2.84427856359636","2.82694188872509","2.80304046512482","2.77420258666388","2.74357621978384","2.71310870102036","2.68430028655665","2.66165651127099","2.65083364192793","2.65838526422942","2.68261919831535","2.70931745302471","2.76208919055535","2.86147750803103","2.99109509964502","3.13970002549363","3.29581160810247","3.44815085713311","3.58780952629627","3.71262110746167","3.82091663852719","3.91113841824482","3.98527102630295","4.04619175404903","4.1004267312404","4.15614948332379","4.22100227697643","4.30212912224873","4.40089150776318","4.51116495360136","4.62516962151623","4.73525374563818","4.83595342709665","4.9257354912225","5.00623241968526","5.08093952303116","5.15355993010749",
"Algeria","DZA","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","4.31201853629456","4.21555830538624","4.08492305927627","3.97717382806528","3.9212161350275","3.91794216617378","3.94408647820463","3.98398188923179","4.03317794501961","4.08225479743692","4.12330049136879","4.15581956051447","4.18018078782069","4.1962971459819","4.20444422664248","4.20778371003738","4.19719773606617","4.1569014380508","4.0930306985697","4.01832079110536","3.93642154469927","3.85198400549192","3.77088005183908","3.69994867938917","3.64638437146658","3.61627596812009","3.61582246888804","3.64570865650143","3.70469966099329","3.79167045090143","3.90262769019979","4.03106242547792","4.16939619386973","4.31361359099097","4.45926587710102","4.60394189989862","4.7060649153932","4.74416192500299","4.79852546256825","4.88733882009782","4.97316404997527","5.06435302022664","5.17027183465754","5.29706615797113","5.44434120737906","5.60444653742573","5.76628978328608","5.91794353103857","6.05069136583246","6.1612446240661","6.25236308274734","6.32875918847603","6.3933690863383","6.45059431580445","6.50408232373778","6.55774112861314","6.61373658160801","6.67822754071223","6.76145537697081","6.8650183470479","6.98651115673132","7.11841986645788","7.24557826640027",
"Algeria","DZA","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.05946780834415","6.05385869077725","6.04294043714519","6.03253556192195","6.04533908244545","6.07824929737575","6.07395158090768","6.02019787273993","5.94999575367598","5.86312156090254","5.75608204212453","5.62720738081512","5.49488021480235","5.38246875568176","5.29525407938247","5.20622422172847","5.12572738651322","5.11660727512289","5.1791642433168","5.27698073039066","5.39815912933167","5.53549721769139","5.68333742571312","5.83570442302128","5.98655916587731","6.12954156200282","6.26044272091316","6.36379150251004","6.43684493146336","6.49135272226103","6.53449396278545","6.57590640078643","6.62771899296371","6.70104877941654","6.79549672574465","6.90712044139987","7.00284794948059","7.10007690605814","7.24446636416228","7.40381515981362","7.54835465559525","7.67952200832901","7.80066733895471","7.91311139797518","8.01855530554234","8.11517166472929","8.2090153247123","8.31021137414844","8.4236372626908","8.55035823326626","8.68514227860001","8.82030331305059","8.93838355478574","9.02246790264157","9.0631088793044","9.05399678638291","8.99463757167449","8.88819948477919","8.73919565089268","8.55345228031141","8.34155672186756","8.11454432715106","7.88269354991468",
