"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"United Kingdom","GBR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.80390399234848","1.79763288701398","1.78377672151828","1.54789691938463","1.5750392192721","1.5363359385718","1.43704625882348","1.24410610943527","1.19391224272063","1.19696598878236","1.41524385626774","1.81074254843906","1.7155433877802","1.50374648676551","1.71053911370599","1.44313307693166","","",
"United Kingdom","GBR","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval","VA.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5","","72.1393051147461","","77.6119384765625","","74.1293563842773","79.6019897460938","88.9423065185547","85.5769195556641","86.538459777832","84.1346130371094","83.6538467407227","81.9905242919922","81.9905242919922","82.1596221923828","85.9154891967773","85.9154891967773","79.8029556274414","82.7586212158203","82.7586212158203","86.6995086669922","87.4396133422852","82.125602722168","81.159423828125","83.0917892456055","",
"United Kingdom","GBR","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","13.3828996282528","13.5378761375059","14.420117693242","14.876753918152","14.3714025007271","16.6836169027473","18.5475578211383","21.450948420591","21.2827300158545","20.7182653416062","20.1672288223512","18.4646644872646","19.2517138464266","22.4093137852513","22.9110806681876","24.3114882925939","23.4314858885759","27.1567004663132","27.0677208040168","28.1563393412535","28.9583700706579","27.1695289751179","25.5660571544307","26.2754111046758","24.6065589903507","26.4184141958412","24.1420823730491","22.618886599163","21.3953281902506","17.2487572272674","16.5880153249763","15.0781571741432","15.4135909658047","14.2259482419851","14.1164376144651","13.6682136272733","13.9923771520962","13.3548311371422","12.3815292598016","12.8429738262748","12.8695636533604","12.4578186718743","12.9926700624501","13.7614350270349","14.4593767925008","14.7155689551131","14.4067860189105","14.2296899083355","13.1018360277135","13.7404098225334","6.7681880648665","7.29273150875014","13.7729874768493",
"United Kingdom","GBR","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","7747193813.09101","8995416729.48961","9925695290.51857","11999661176.6933","14653535573.2629","16002047685.6687","16924496255.7983","19145273286.5456","22632658562.8101","28990739008.533","34295100586.4925","31777268623.111","28840532435.9981","27059691271.6819","26643084869.8594","29454048958.727","34879875252.9572","42011647322.5585","45298806040.7497","44945563276.4159","53830061513.4136","53553353999.928","61630143812.4438","60067148888.6585","67929705941.2755","77549120045.5758","88594467615.2334","99854448557.6353","110721079717.173","139177970609.207","142081724597.219","143994292524.974","153810494063.838","183165409793.582","227490111809.923","250598451545.208","287012441670.805","336729099008.756","334931267753.84","288656837109.076","299672320446.591","343094636636.455","349415516663.441","366951467660.906","392464756332.242","379454584996.92","368062806842.876","385895376638.746","427748319114.041","425240684060.088","394019205549.733","451937992744.956","490721952714.503",
"United Kingdom","GBR","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","10340900000","10797100000","11086200000","11935300000","12512100000","13415400000","14618600000","14348200000","15344200000","17514100000","19343100000","22626000000","24742600000","31020000000","39387200000","44536000000","45480800000","55856600000","67844500000","86342700000","110061000000","102263000000","96955100000","91631300000","93876700000","101240000000","107051000000","131212000000","146118000000","154435000000","185030000000","184944000000","189982000000","180129000000","203887000000","239348000000","258238000000","279550000000","268181000000","269495000000","284561000000","272681000000","279457000000","305375000000","347428000000","389972000000","450173000000","442065000000","472919000000","355667000000","415601000000","505648000000","472938000000","539990000000","504518000000","459586000000","408910000000","440984000000","486595000000","469923000000","395389000000","","",
"United Kingdom","GBR","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","3.62154164531134","3.58336960850599","3.16158828092584","3.25840154834818","3.11298662894318","3.10538634703401","3.04475120736596","2.59126580337603","2.77890017074856","3.08608492585974","2.59885954164534","2.64474498364713","3.22156927727886","3.2849774339136","3.87816346427266","5.65205676306808","5.12062232854303","4.83577589756627","5.08221005387319","3.37955611765673","3.90892323347962","4.92133029541476","4.67628830252354","4.0964168357319","3.53815163933117","2.92809166337416","2.72001195691773","2.01505959820748","2.01276842665517","1.73958948826367","1.67567822612549","1.55052845144098","1.54000062433283","1.55363554212814","1.22387975919504","1.20660819402163","1.22805343695622","1.31062711206983","1.33741758699192","1.21280369370489","1.08953368276046","1.18116104349038","1.19448822144373","1.36249117544003","1.36689348037579","1.12067999035828","0.96309019310354","1.11945707124518","1.30340615496523","1.48823033708497","1.39592765128092","1.04303158026928","1.1030221215043","1.01733870330932","1.19890234124451","1.01884898169222","1.26135345332714","1.1607142875932","0.993460566590286","1.01093831202133","0.916811336177789","","",
"United Kingdom","GBR","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","27.500507692754","26.4080169675191","23.3885371001786","23.5226596734058","24.0870837029755","23.8278396469729","22.5226765900975","22.2376325950293","20.5165469688873","20.5000542420107","19.8970175411387","20.6222929373287","18.6063711978531","17.4145712443585","17.7778567656498","21.6337345069158","19.9521556349053","18.7730724748732","19.0195225847342","15.3498790285687","16.7684284169688","17.036660375698","16.1374698185036","13.6740393293558","12.6543647145671","11.9080403002766","11.4940542358315","10.6294393805445","10.4940567886461","9.77044127276997","9.44268942732849","9.07938010637599","9.06814947320809","10.7079835291798","10.4950659379314","10.5028211385141","10.6021087307782","10.8920086591744","9.65692478682118","8.82535403413655","9.04730024001884","9.14721533366828","9.04387657600275","10.5732243402374","10.9023445885191","10.2692949086088","9.77720355685481","11.5508727859025","13.1608147063239","12.9210452007074","14.3512609199689","14.7430589412002","15.7358909345411","14.3711773008759","15.9625918226902","16.1310968066912","14.7746862938055","15.6809826449486","16.2151588553109","16.6973111711919","14.3045419728419","","",
"United Kingdom","GBR","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","4.39731693958282","3.88549132586313","4.036544584265","4.29991110224992","4.53138193830431","4.99915532112153","5.23099866334794","5.21251485349852","5.26849420087442","4.09323308171652","4.36256294213207","5.0907353262527","5.0998748597682","3.56979188159674","3.61904596163328","3.34895083778783","3.20161346742815","3.90754571659255","5.11253259353234","3.66820362577728","3.33953286270646","4.06267950220325","3.59504942576979","2.98758737340043","3.29976388464664","2.92200056222746","3.16514819205787","3.25209562512269","3.08455334015457","2.86379246022276","2.37002620140419","2.51332029076689","2.48589865748493","2.71189438180429","2.32520383011763","2.28011755885262","2.06261180505803","1.83878094704542","2.22085228199581","2.20906839925781","2.04908353235747","2.22918404628181","2.74305822475285","2.83972495612444","3.0910735549954","4.01010128832781","4.27586499165398","3.02029693245409","3.77754807011745","4.37928098239928","3.71702985858318","3.25105027960383","3.51067472962863","3.3447181856556","3.30367400940286","3.76091537779836","3.80493061222039","3.87668770218372","6.60053768600958","6.9118678026751","6.3801066161839",
"United Kingdom","GBR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.85597309902688","4.03564272275683","3.26158100215151","2.82436769204623","2.6610764183848","2.55815536972364","2.6950655927511","2.4353907772603","2.56564225965668","2.57199234842408","2.44930121795821","2.97072169786232","4.65184213392414","4.11818367925688","4.89268220824875","6.32147042537969","6.28634255209899","10.1066826519574","13.0296287917053","18.9591957031817","20.2878266684755","21.5912520257499","21.7155541725706","21.4347865507821","11.8735333261188","10.9552626905996","7.1285341638942","6.58780836259733","7.59199949902804","7.23366919113139","6.42108908908923","7.0752395344982","6.69346243627761","6.19592254258388","6.72122587769505","6.02927111333643","4.14103276192785","5.54940163815323","8.31363399667227","8.02728595472992","8.09048122385878","8.18486315684614","8.74180115519692","9.34667587729113","9.51966616894902","10.283154066959","12.907975568673","11.0096977437667","12.3740599458975","12.6153872741119","13.8690044776246","11.4223263327095","10.8953001970876","7.02213106641059","6.25609635660007","7.96909103032825","9.45873392804059","8.59897730540144","7.06424366401815","8.32935578799489","12.380295345391",
"United Kingdom","GBR","Export volume index (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100.7982189","101.4839678","99.64434253","101.2206963","107.694018","124.742461","112.2389452","110.208579","101.1366699","111.5472372","119.1750527","117.7886484","117.0901591","119.0373337","123.3051715","123.196105","131.1084898","131.6039743","137.6817173","118.7427415","","",
"United Kingdom","GBR","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","50.634371395617","54.3072949203909","59.8380979285644","57.8561684534791","60.7542904500922","55.8101792251085","57.1758157305722","55.8946450774782","54.0808370472671","54.9385321937118","52.5824006572232","50.3606246049861","46.80168453692","44.7168734201403","41.9566589673072","41.8540927046753","37.7092963777547","36.1703165349113","36.8105716091546","34.4638017641037","33.1613382458727","30.7303267408326","30.1096716979431","28.5162584943161","27.9130330895311","27.0868717902102","26.907977257435","28.8115826565434","26.6347782799776","19.0443225403741","19.9244344874322","19.0299996305423","18.2317548420374","17.248868451179","16.8794375327171","16.92841813843","16.3947802762323","16.0213354410903","14.7833718144734","13.672000639164","14.2824747603956","14.7361828441948","14.2577271747017","14.1065259804404","13.9819539926952","14.1715504174562","13.0132761909657","12.3511834778687","12.013350832802","11.9736403357459","8.76017391145214","7.94126110040123","11.0459334099765",
"United Kingdom","GBR","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","5.00063702382469","4.90188891332502","4.74226639651569","4.50717554768541","3.80222097987396","3.55460788310182","3.27906360636786","3.13005600497822","2.80775601059172","2.25844599673284","2.04583216351929","1.83283130051191","1.5947629995147","1.43915591194377","1.28812856929939","1.30647383174464","1.52839326383435","1.47283728971341","1.20555982030036","1.18917681411468","1.05089432299317","0.847299088003742","0.973415864107449","0.814547490278014","1.04011688423304","0.847246060227805","0.788713214627851","0.865676088815193","0.817874547860252","0.857555778890728","0.956495828590586","1.01998111135823","1.06143852454067","1.25471610460063","1.36152904244894","1.3535565851184","1.39405212582995","1.37057045660617","1.27251032391508","1.23893919451816","1.26309919181562","1.32711587394902","1.35495826102989","1.4634341964733","1.56733299621271","1.53216186538317","1.46324497548619","1.70831675880306","1.75178947392347","1.93347333410333","1.98155531088303","2.03457926798025","1.92141622074347","2.08129273580807","2.2096521145285","2.26462305481945","2.11280616499984","2.25340736376888","2.23886895154826","2.22971716253936","2.05287927485637","","",
"United Kingdom","GBR","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","1.34491654987897","1.61197044856601","1.52598075971985","1.44767876023098","1.23754828217117","1.22793264557399","1.71599913296886","1.46178650223454","1.39622959985653","1.34043555386296","1.37662182251658","1.16702055865554","1.13567529463441","1.28650276985443","1.24668743570263","1.30499654684655","1.23785005179326","1.49231046897115","1.35223186845944","1.36881350418064","1.24634926121144","1.3434406422948","1.33116527681388","1.45734822205116","1.59417106733258","1.51211990491313","1.51456372172564","1.58639272482317","1.75466524949963","1.87836627028864","2.00507351229877","2.55259443595951","2.86907056560157","3.39789833795336","3.4031941881585","3.63768551738031","4.43894700080183","4.31424262468468","4.59633481788939","4.7995159170081","6.88751889786231","6.99022087559334","7.05946612401245","7.51277912108005","7.94382693527156","8.06026531813103","8.08939421049191","9.3421577677161","9.36432266249244","10.2747865434665","10.9525798150819","10.3792301592256","9.9571274451072","10.7987206278224","11.2880322957904","12.9185471051371","12.2572163184614","12.4496366881533","12.3959563883858","11.9423523241329","14.3559721143177","","",
"United Kingdom","GBR","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","6.7516562619442","6.69713038307716","7.41771828783842","7.3330326577992","6.55430473673511","6.20237684613214","6.05235904722911","4.6902754992363","7.01015919232839","6.98880548400998","6.60879730843048","7.69385873948612","6.39286713732603","6.38882609479735","12.2567605393164","8.96748865260538","9.05657541868458","7.58757389517413","6.73992355115188","6.35285305035953","8.69472047005962","7.2568984332372","5.42278608654081","3.17271645789805","2.22547961687946","2.27795471441814","1.80425471272376","1.48457133974143","1.64927025490267","1.5936945601332","1.73674966114929","1.67134094493874","1.92714720634832","2.07171967354234","1.56229663821887","1.40863182348294","1.43145764778758","1.64113690948982","1.55824391754164","1.50768961678453","1.69605632434519","1.54424516002293","1.54168435246107","1.66158429891794","1.79959161947616","1.87326649091895","1.83001622225854","1.67998862847508","1.71106045068894","1.63082253561254","2.21619972381033","2.75405887593829","2.78109190298872","3.20175631796224","2.84248345746146","2.14660726732863","1.53946725441518","2.0537159398106","2.09287753970846","1.93523784934082","1.16505969174391","","",
"United Kingdom","GBR","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6735076369","15.6314163744","13.583542822","12.7892263103","13.2325960466","12.8551721232","13.7135559446","10.1198244066","9.1910891404","4.8140375565","9.4919713375","8.2314345262","7.300886478","7.8615981765","7.8162668549","8.2898303803","7.627615285","7.7747353769","8.0803974641","7.5699585874","8.2263129433","7.5579339211","",
"United Kingdom","GBR","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.2835283244","84.2947430139","84.3471900246","90.5648812311","101.3012971213","104.3657494831","109.1424001591","118.2947927186","124.7072464956","106.1883141743","109.2164177556","121.9349869324","123.7473255694","112.7151565497","113.8847692766","100","97.5291285223","95.8511917237","100.3207037048","101.3371685728","107.0999810825","111.3069741135","",
"United Kingdom","GBR","Tariff rate, most favored nation, simple mean, primary products (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","13.08","10.97","11.18","11.34","11.98","11.87","10.85","10.4","10.3","10.37","10.39","10.42","10.24","10.26","10.28","10.31","10.03","9.99","12.26","5.58","","",
